sensor,phase,event,seq,active,reactive,current,voltage,frequency,hr0,hr1,hr2,hr3,hr4,hr5,hr6,hr7,hr8,tr0,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,draw,power,thd,shift,capture,lag
997.0,0,5.0,94193.0,0.8,0.8,0.004,238.6,50.01,16.1,18.7,80.8,88.3,91.7,107.8,92.6,172.6,107.6,55.8,74.7,93.7,100.0,91.6,72.6,43.2,2.1,-38.9,-72.6,12416832.5,248.5,139.8,12.1,969.0,23i 1732307098000787491 
997.0,1,5.0,94194.0,0.8,0.0,0.003,239.5,50.02,25.0,19.7,9.2,10.2,11.9,22.4,26.4,32.7,12.1,2.7,-13.5,-29.7,-51.4,-67.6,-81.1,-91.9,-100.0,-100.0,-86.5,1103600.0,20.8,32.3,30.7,969.0,23i 1732307098000787491 
997.0,2,5.0,94195.0,0.8,0.0,0.003,242.9,50.01,21.8,6.7,17.6,21.8,20.3,14.6,27.9,6.6,43.5,-7.6,-25.3,-40.2,-53.6,-64.2,-72.7,-80.2,-86.9,-92.9,-97.2,4563092.4,17.7,59.7,-33.1,969.0,23i 1732307098000787491 
997.0,0,5.0,94196.0,1.5,0.0,0.005,238.9,50.01,57.0,343.4,251.6,209.5,115.6,153.9,248.3,403.6,266.6,-9.8,3.8,18.6,33.3,51.4,74.3,91.8,98.4,100.0,97.8,12416844.9,250.0,138.5,12.0,966.0,23i 1732307278001242967 
997.0,1,5.0,94197.0,0.8,0.0,0.003,239.9,50.01,24.8,16.5,5.4,5.3,10.2,25.4,30.3,16.7,17.6,-35.7,-50.0,-78.6,-85.7,-92.9,-100.0,-85.7,-71.4,-71.4,-78.6,1103601.1,21.5,21.4,29.7,966.0,23i 1732307278001242967 
997.0,2,5.0,94198.0,0.0,-0.0,0.0,243.2,50.01,1.7000000000000002,40.1,40.4,21.8,19.4,42.1,46.7,19.1,16.2,-100.0,-99.5,-75.7,-26.2,24.3,63.8,88.1,99.5,100.0,92.9,4563093.3,17.7,52.2,-33.1,966.0,23i 1732307278001242967 
997.0,0,5.0,94199.0,0.8,-0.0,0.004,239.2,49.98,15.4,49.7,79.8,81.9,76.0,37.6,36.3,38.8,46.7,51.3,24.9,-4.8,-36.5,-65.1,-83.1,-96.8,-100.0,-91.5,100.0,12416857.4,249.2,136.5,12.0,970.0,23i 1732307458004905518 
997.0,1,5.0,94200.0,0.8,0.0,0.003,240.1,49.99,26.9,11.8,12.2,3.5,18.2,25.6,17.0,11.5,7.3,38.3,13.6,-6.2,-11.1,-13.6,-23.5,-45.7,-70.4,-100.0,92.6,1103602.2,20.8,32.3,30.7,970.0,23i 1732307458004905518 
997.0,2,5.0,94201.0,0.0,0.0,0.0,243.5,49.99,1.4,34.8,70.1,44.8,38.2,43.9,30.2,37.5,68.5,58.4,37.4,16.0,-5.3,-27.2,-49.0,-70.0,-86.8,-100.0,59.3,4563094.2,17.7,59.7,-33.1,970.0,23i 1732307458004905518 
997.0,0,5.0,94202.0,0.8,0.0,0.004,238.9,49.971,10.8,13.0,40.0,77.1,101.6,91.6,95.1,63.0,51.1,-12.1,-25.0,-39.8,-57.2,-78.3,-100.0,100.0,76.6,59.5,43.5,12416869.9,250.0,139.6,12.0,970.0,23i 1732307638015185505 
997.0,1,5.0,94203.0,0.8,0.0,0.003,239.8,49.98,27.3,12.1,13.2,2.6,14.3,43.8,23.1,24.9,41.9,78.1,40.6,6.2,-18.8,-56.2,-100.0,9.4,-3.1,-6.2,6.2,1103603.2,21.5,21.4,29.7,970.0,23i 1732307638015185505 
997.0,2,5.0,94204.0,0.8,0.0,0.003,243.1,49.98,45.7,66.9,18.9,38.4,42.7,35.8,91.7,31.9,78.7,94.2,100.0,96.0,85.2,70.1,53.3,-100.0,-99.3,-99.1,-98.9,4563095.0,18.5,52.6,-32.0,970.0,23i 1732307638015185505 
997.0,0,5.0,94205.0,0.8,-0.8,0.005,239.1,50.01,8.7,16.3,46.0,85.4,107.9,101.2,112.9,101.3,87.1,98.3,91.5,64.1,12.8,-50.4,-91.5,-100.0,-77.8,100.0,79.5,12416882.3,249.2,134.8,11.9,966.0,12i 1732307817996903083 
997.0,1,5.0,94206.0,0.0,0.0,0.0,240.0,50.0,63.5,555.9,239.4,577.7,3217.6,4384.5,2347.5,3236.9,4540.1,-100.0,-56.9,-5.9,41.2,64.7,72.5,64.7,52.9,100.0,52.9,1103604.3,21.5,21.4,29.7,966.0,12i 1732307817996903083 
997.0,2,5.0,94207.0,0.8,0.0,0.003,243.4,50.01,44.0,52.9,12.7,49.6,45.5,31.7,109.0,3.0,89.4,-100.0,-98.2,-89.3,-76.8,-60.7,-32.1,-1.8,60.7,100.0,73.2,4563096.0,17.7,59.7,-33.1,966.0,12i 1732307817996903083 
997.0,0,5.0,94208.0,0.8,-0.8,0.006,239.6,50.02,11.3,20.1,33.0,101.9,102.4,107.9,113.9,103.6,87.4,8.0,30.4,60.8,88.0,100.0,94.4,82.4,-98.4,-100.0,-99.2,12416894.8,248.5,140.1,12.1,970.0,12i 1732307997009854030 
997.0,1,5.0,94209.0,0.0,-0.8,0.003,240.6,50.029,41.9,7.2,55.3,16.2,49.4,59.0,33.3,20.5,54.1,100.0,100.0,73.3,20.0,-46.7,-86.7,-100.0,46.7,46.7,46.7,1103605.3,21.5,11.6,31.3,970.0,12i 1732307997009854030 
997.0,2,5.0,94210.0,0.0,0.0,0.0,243.8,50.029,72.4,1280.8,197.2,861.2,953.6,1334.9,1959.0,821.6,1197.5,-51.2,-60.3,-70.7,-83.3,-92.3,-97.2,-100.0,100.0,70.7,45.6,4563096.8,17.7,59.7,-33.1,970.0,12i 1732307997009854030 
997.0,0,5.0,94211.0,1.5,-0.8,0.009000000000000001,239.2,50.02,69.7,149.9,244.5,192.8,196.1,61.2,70.4,30.2,33.7,20.6,-20.6,-64.7,-67.6,-61.8,-35.3,-47.1,-58.8,-88.2,-100.0,12416907.2,250.0,139.9,12.2,966.0,12i 1732308177008580288 
997.0,1,5.0,94212.0,0.0,0.0,0.0,240.2,50.029,56.2,237.6,198.5,1116.6,256.8,1019.6,254.6,318.0,978.2,-100.0,-88.2,-67.1,-36.5,8.2,52.9,83.5,100.0,97.6,81.2,1103606.4,21.5,11.6,31.3,966.0,12i 1732308177008580288 
997.0,2,5.0,94213.0,0.8,0.8,0.005,243.5,50.029,54.4,38.9,59.3,10.5,15.9,41.9,9.3,19.9,53.7,100.0,87.6,69.1,52.6,38.1,29.9,21.6,7.2,-17.5,-44.3,4563097.7,18.5,47.8,-33.7,966.0,12i 1732308177008580288 
997.0,0,5.0,94214.0,0.8,-0.0,0.003,239.2,50.01,32.4,113.5,189.3,200.0,216.2,48.2,117.1,91.7,127.0,100.0,61.2,16.4,-30.9,-72.1,-97.6,-100.0,-95.2,-91.5,-87.9,12416919.7,249.2,139.4,12.2,966.0,12i 1732308357003683251 
997.0,1,5.0,94215.0,0.0,0.0,0.0,240.1,50.0,9.2,722.9,282.8,253.7,637.9,913.6,792.4,136.0,824.5,69.5,89.8,100.0,100.0,96.6,72.9,52.5,25.4,-1.7000000000000002,-32.2,1103607.5,21.5,11.7,31.3,966.0,12i 1732308357003683251 
997.0,2,5.0,94216.0,0.0,0.0,0.0,243.4,50.01,12.0,545.8,660.0,223.1,204.5,457.7,800.0,772.6,1843.5,100.0,55.9,28.8,18.6,11.9,5.1,-1.7000000000000002,-11.9,-25.4,-52.5,4563098.7,18.5,47.9,-33.7,966.0,12i 1732308357003683251 
997.0,0,5.0,94217.0,0.0,-0.8,0.003,238.8,49.99,35.2,205.5,115.6,116.5,198.1,227.4,209.0,178.8,175.8,100.0,95.0,84.5,69.3,49.8,27.4,4.0,-18.2,-38.9,-57.8,12416932.2,249.2,138.8,12.0,966.0,12i 1732308537007724790 
997.0,1,5.0,94218.0,0.0,0.0,0.0,239.8,49.99,95.5,3072.7,507.5,781.5,2535.5,4646.1,784.2,1210.3,1568.1,-100.0,-100.0,-87.0,-71.4,-42.9,-11.7,19.5,58.4,100.0,-32.5,1103608.6,21.5,11.7,31.3,966.0,12i 1732308537007724790 
997.0,2,5.0,94219.0,0.8,0.0,0.003,243.1,49.99,39.6,9.7,30.8,12.2,7.6,38.3,41.4,11.3,63.1,-90.4,-97.1,-97.1,-96.2,-96.2,-96.2,-97.1,-99.0,-100.0,100.0,4563099.6,17.7,55.0,-34.8,966.0,12i 1732308537007724790 
997.0,0,5.0,94220.0,0.0,0.8,0.003,239.3,49.99,34.5,82.5,180.1,145.9,146.2,211.2,101.6,89.3,127.7,38.9,13.9,-18.1,-43.1,-61.1,-77.8,-100.0,70.8,90.3,100.0,12416944.6,249.2,137.9,12.2,966.0,13i 1732308716997962882 
997.0,1,5.0,94221.0,0.0,0.0,0.0,240.3,49.98,98.8,1930.2,662.1,1550.2,1420.7,1727.6,1272.8,2221.9,2192.7,-66.7,-66.7,-66.7,-70.8,-87.5,-95.8,-100.0,100.0,91.7,75.0,1103609.6,21.5,11.7,31.3,966.0,13i 1732308716997962882 
997.0,2,5.0,94222.0,0.8,0.0,0.003,243.5,49.99,39.1,17.4,24.3,32.5,43.1,47.9,18.0,27.2,48.1,-17.9,-35.8,-55.9,-72.6,-84.4,-92.7,-100.0,100.0,82.1,64.8,4563100.5,18.5,47.9,-33.7,966.0,13i 1732308716997962882 
997.0,0,5.0,94223.0,0.0,0.8,0.004,239.8,50.02,74.4,147.3,222.6,237.6,125.1,254.0,196.6,188.4,196.2,-93.2,-100.0,-95.2,-76.8,-29.5,49.8,100.0,50.7,12.1,-4.3,12416957.0,249.2,139.1,12.0,966.0,14i 1732308895997521481 
997.0,1,5.0,94224.0,0.0,0.8,0.003,240.8,50.02,17.4,13.7,15.9,5.3,10.1,22.2,15.7,4.1,24.3,-22.4,-58.2,-82.1,-97.0,-100.0,-97.0,13.4,43.3,70.1,85.1,1103610.7,21.5,33.2,29.7,966.0,14i 1732308895997521481 
997.0,2,5.0,94225.0,0.8,-0.8,0.005,244.1,50.01,58.3,31.8,54.6,48.6,26.0,32.3,1.5,53.8,30.1,-65.4,-50.4,-8.8,37.3,74.9,100.0,-100.0,-95.0,-89.0,-82.0,4563101.4,17.7,59.7,-33.1,966.0,14i 1732308895997521481 
997.0,0,5.0,94226.0,0.8,3.1,0.021,236.1,50.01,100.0,146.7,180.0,240.5,78.8,136.2,39.0,76.5,112.3,100.0,98.2,99.0,98.5,96.2,92.1,85.5,57.3,-12.3,-74.8,12416969.4,248.5,137.4,12.7,966.0,14i 1732309075003834347 
997.0,1,5.0,94227.0,0.8,-0.0,0.002,237.2,50.02,16.3,12.5,12.5,12.1,9.3,24.0,37.3,34.4,36.9,-23.1,23.1,69.2,100.0,94.9,69.2,38.5,-38.5,-64.1,-89.7,1103611.8,20.8,19.5,30.7,966.0,14i 1732309075003834347 
997.0,2,5.0,94228.0,0.0,-0.0,0.001,240.4,50.02,22.8,35.0,15.7,11.6,25.9,10.2,68.4,13.5,29.0,100.0,90.3,76.5,60.9,44.7,28.2,12.4,-100.0,-97.1,-67.7,4563102.3,17.7,52.2,-33.1,966.0,14i 1732309075003834347 
997.0,0,5.0,94229.0,0.8,-0.8,0.005,236.0,49.961,15.5,45.8,85.9,97.8,128.2,124.1,111.1,70.9,31.5,-9.1,15.2,27.3,51.5,78.8,100.0,81.8,48.5,45.5,-97.0,12416981.9,249.2,139.9,12.9,966.0,14i 1732309255001897425 
997.0,1,5.0,94230.0,0.0,0.0,0.0,237.0,49.961,0.9,4.9,10.3,17.6,29.6,37.3,11.2,48.5,20.3,100.0,82.2,57.8,31.1,0.0,-33.3,-64.4,-91.1,-100.0,17.8,1103612.8,20.8,32.2,30.7,966.0,14i 1732309255001897425 
997.0,2,5.0,94231.0,0.0,0.0,0.0,240.2,49.971,23.1,776.4,303.6,830.3,158.0,210.7,1495.9,342.2,295.4,-92.3,-87.3,-82.7,-78.6,-75.0,-71.8,-55.0,13.6,100.0,-92.7,4563103.1,17.7,52.2,-33.1,966.0,14i 1732309255001897425 
997.0,0,5.0,94232.0,0.0,-1.5,0.006,235.7,49.941,25.4,108.4,139.2,154.5,138.5,64.3,46.4,27.2,16.0,52.1,100.0,54.2,16.7,-22.9,-47.9,-77.1,-93.8,-100.0,-72.9,12416994.3,249.2,139.4,12.5,966.0,14i 1732309435013712021 
997.0,1,5.0,94233.0,0.0,-0.0,0.0,236.6,49.951,1.4,15.7,9.6,2.4,34.4,24.5,26.0,34.5,23.7,60.0,100.0,64.2,28.4,-3.2,-32.6,-57.9,-81.1,-95.8,-100.0,1103613.9,20.8,19.3,30.7,966.0,14i 1732309435013712021 
997.0,2,5.0,94234.0,0.0,0.0,0.0,239.9,49.951,19.3,416.5,471.0,469.7,568.6,116.0,514.0,299.6,441.8,-100.0,100.0,67.7,37.4,10.3,-14.4,-35.9,-52.3,-65.1,-74.4,4563104.0,17.7,52.1,-33.1,966.0,14i 1732309435013712021 
997.0,0,5.0,94235.0,0.8,0.8,0.005,235.7,49.961,28.9,51.9,41.9,49.1,77.8,69.6,22.2,44.8,99.0,-41.8,-59.5,-57.0,-49.4,-13.9,-36.7,-62.0,-82.3,-100.0,-46.8,12417006.8,248.5,140.9,12.4,972.0,14i 1732309615011943722 
997.0,1,5.0,94236.0,0.0,0.8,0.003,236.5,49.961,65.9,72.2,41.8,29.5,44.7,27.4,10.8,14.7,76.1,-100.0,-60.5,-23.7,2.6,26.3,42.1,63.2,84.2,97.4,100.0,1103614.9,20.8,26.7,29.1,972.0,14i 1732309615011943722 
997.0,2,5.0,94237.0,0.0,0.8,0.003,239.8,49.951,100.0,114.9,165.5,105.3,153.8,64.0,52.5,163.7,42.9,-62.5,9.2,61.0,90.2,100.0,93.2,75.6,50.5,20.5,-11.1,4563104.9,17.7,47.1,-34.8,972.0,14i 1732309615011943722 
997.0,0,5.0,94238.0,0.0,0.8,0.003,235.9,49.971,26.3,170.2,146.9,202.0,208.7,81.7,29.6,53.4,92.9,100.0,94.4,83.2,75.4,55.3,-77.7,-98.9,-100.0,-93.3,-68.7,12417019.2,248.5,140.5,12.6,969.0,14i 1732309795009856315 
997.0,1,5.0,94239.0,0.0,-0.8,0.003,236.8,49.971,85.3,65.3,17.8,71.1,87.2,72.8,61.7,114.0,59.2,-52.9,-5.9,5.9,-29.4,-76.5,-100.0,-17.6,52.9,100.0,88.2,1103615.9,20.8,19.5,30.7,969.0,14i 1732309795009856315 
997.0,2,5.0,94240.0,0.0,-0.8,0.003,240.1,49.961,100.0,83.2,208.1,104.0,133.4,55.4,67.3,222.7,42.8,-34.3,-61.4,-88.6,-100.0,100.0,11.4,11.4,7.1,1.4,0.0,4563105.8,17.7,52.2,-33.1,969.0,14i 1732309795009856315 
997.0,0,5.0,94241.0,1.5,-0.8,0.006,236.1,49.99,40.3,168.7,203.0,238.8,258.6,221.1,285.0,219.4,181.8,-99.3,-100.0,-93.1,-81.2,-66.0,-45.8,100.0,59.0,15.3,-20.8,12417031.6,250.0,139.0,12.3,969.0,14i 1732309975012077885 
997.0,1,5.0,94242.0,0.0,0.0,0.0,237.0,49.99,44.0,1322.2,1003.2,524.0,1986.5,146.6,2588.9,3860.0,1733.5,-45.1,-68.6,-84.3,-88.2,-88.2,-100.0,100.0,84.3,60.8,33.3,1103617.0,20.8,19.6,30.7,969.0,14i 1732309975012077885 
997.0,2,5.0,94243.0,0.0,0.0,0.0,240.4,49.98,60.0,1522.6,2610.5,1217.6,739.9,1677.2,738.2,1772.6,1169.5,96.2,100.0,84.9,66.0,62.3,62.3,-9.4,-43.4,-73.6,-92.5,4563106.7,17.7,52.2,-33.1,969.0,14i 1732309975012077885 
997.0,0,5.0,94244.0,0.0,-0.8,0.003,235.8,49.951,14.5,27.3,60.7,47.6,40.5,59.0,57.1,91.5,112.4,100.0,85.1,83.0,87.2,100.0,80.9,12.8,-53.2,-91.5,-100.0,12417044.1,250.0,138.7,12.2,968.0,14i 1732310155016734053 
997.0,1,5.0,94245.0,0.0,0.8,0.003,236.7,49.951,97.7,33.1,67.5,32.1,107.8,153.8,92.2,206.2,79.5,34.9,-25.6,-81.4,-100.0,-86.0,100.0,95.3,81.4,76.7,67.4,1103618.0,20.8,26.7,29.1,968.0,14i 1732310155016734053 
997.0,2,5.0,94246.0,0.0,0.8,0.003,240.0,49.951,100.0,66.0,38.0,23.4,151.1,30.5,35.9,85.2,19.1,-84.3,-88.8,-92.7,-95.8,-100.0,100.0,71.7,42.4,14.1,-11.3,4563107.6,17.7,47.1,-34.8,968.0,14i 1732310155016734053 
997.0,0,5.0,94247.0,1.5,-0.0,0.008,236.0,49.99,35.1,59.7,84.2,93.6,76.1,70.9,65.5,94.9,98.1,100.0,91.0,79.3,63.5,43.9,22.5,1.7000000000000002,-18.2,-37.5,-55.8,12417056.6,248.5,139.3,12.2,972.0,14i 1732310335002707159 
997.0,1,5.0,94248.0,0.0,-0.8,0.003,236.8,49.98,95.7,70.3,2.3,43.7,63.3,123.6,74.3,128.2,93.8,-28.6,-28.6,-42.9,0.0,50.0,92.9,100.0,78.6,28.6,-35.7,1103619.1,20.8,19.6,30.7,972.0,14i 1732310335002707159 
997.0,2,5.0,94249.0,0.0,0.0,0.0,240.1,49.98,0.8,17.4,25.2,22.1,15.6,12.8,11.1,11.8,49.7,-91.3,-83.8,-76.9,100.0,60.7,25.4,-6.4,-34.7,-59.5,-77.5,4563108.5,17.7,55.0,-34.8,972.0,14i 1732310335002707159 
997.0,0,5.0,94250.0,0.8,-0.8,0.005,235.9,50.0,48.2,20.3,21.1,68.4,149.5,38.2,40.5,41.6,41.1,-16.7,0.0,11.9,23.8,11.9,-16.7,-54.8,-81.0,-100.0,-78.6,12417069.0,249.2,138.4,12.0,969.0,14i 1732310515002468352 
997.0,1,5.0,94251.0,0.0,0.0,0.0,236.9,50.01,37.7,1177.7,570.3,743.2,752.9,537.4,1181.9,836.8,528.7,-47.8,-82.6,-100.0,-95.7,-73.9,-26.1,21.7,56.5,73.9,82.6,1103620.1,20.8,19.6,30.7,969.0,14i 1732310515002468352 
997.0,2,5.0,94252.0,0.0,0.8,0.003,240.0,50.02,53.5,82.3,95.2,24.2,70.8,38.6,67.0,74.7,56.0,100.0,90.5,73.3,49.2,21.3,-8.6,-35.2,-57.5,-74.0,-87.3,4563109.3,17.7,52.2,-33.1,969.0,14i 1732310515002468352 
997.0,0,5.0,94253.0,6.2,0.8,0.029,236.5,50.029,74.6,78.8,90.2,94.2,98.5,95.2,91.2,58.6,51.0,100.0,67.5,32.9,2.4,-25.3,-48.8,-64.0,-77.9,-91.0,-98.6,12417081.5,243.1,139.9,12.5,969.0,14i 1732310695013473929 
997.0,1,5.0,94254.0,0.0,0.0,0.0,237.4,50.029,40.6,1278.6,259.0,248.8,298.4,989.9,1073.8,288.0,541.9,88.7,100.0,100.0,100.0,88.7,71.8,54.9,46.5,29.6,4.2,1103621.1,20.8,19.5,30.7,969.0,14i 1732310695013473929 
997.0,2,5.0,94255.0,0.0,0.0,0.0,240.7,50.029,50.3,491.6,301.5,215.8,100.7,190.3,174.3,447.1,413.0,-100.0,-100.0,-98.7,-95.1,-68.6,-18.6,29.6,67.0,90.5,100.0,4563110.2,17.7,52.2,-33.1,969.0,14i 1732310695013473929 
997.0,0,5.0,94256.0,5.4,0.0,0.022,236.6,50.029,71.3,58.5,38.8,52.9,66.6,90.7,111.0,56.4,26.2,-100.0,-92.2,-88.5,-84.9,-75.5,-62.4,-43.1,-17.0,10.7,39.9,12417093.7,248.5,138.9,12.2,969.0,14i 1732310875017431096 
997.0,1,5.0,94257.0,0.0,0.0,0.0,237.5,50.029,32.6,3290.8,359.3,1073.1,1388.7,3469.0,2169.1,2777.7,2661.8,100.0,81.2,56.2,31.2,25.0,25.0,18.8,-18.8,-43.8,-62.5,1103622.2,20.8,19.5,30.7,969.0,14i 1732310875017431096 
997.0,2,5.0,94258.0,0.8,0.8,0.005,240.8,50.029,35.1,30.0,59.1,27.4,31.6,44.1,35.3,20.2,12.9,-99.1,-99.6,-100.0,-99.6,-74.9,-25.4,23.2,60.4,84.9,97.6,4563111.1,16.9,61.8,-36.0,969.0,14i 1732310875017431096 
997.0,0,5.0,94259.0,0.0,0.8,0.004,236.2,49.98,27.0,25.5,52.1,63.8,60.1,194.6,87.8,80.7,54.1,-30.7,-59.8,-78.3,-93.7,-100.0,-98.4,-93.1,-87.8,-85.2,-82.5,12417106.1,248.5,136.9,12.4,966.0,14i 1732311055015560519 
997.0,1,5.0,94260.0,0.0,0.0,0.0,237.2,49.99,87.0,1588.1,518.2,706.9,1242.8,273.4,2617.3,1126.7,1569.2,-28.3,-6.5,15.2,30.4,37.0,43.5,56.5,76.1,93.5,97.8,1103623.2,20.8,19.5,30.7,966.0,14i 1732311055015560519 
997.0,2,5.0,94261.0,0.8,0.0,0.003,240.3,49.99,45.9,165.5,188.4,121.0,141.0,83.2,54.4,127.9,88.6,83.8,100.0,100.0,93.1,79.2,58.3,33.6,8.9,-17.4,-43.6,4563112.0,17.7,55.0,-34.8,966.0,14i 1732311055015560519 
997.0,0,5.0,94262.0,0.0,0.0,0.002,236.6,50.0,43.4,119.3,179.9,129.4,100.9,373.3,408.1,587.6,501.7,63.5,86.7,100.0,96.7,90.1,92.3,82.3,73.5,63.5,55.8,12417118.5,248.5,137.3,12.4,970.0,14i 1732311235010649675 
997.0,1,5.0,94263.0,0.0,0.0,0.0,237.5,50.01,77.0,766.7,712.0,353.4,4051.4,954.9,1805.5,1863.4,2082.4,-75.8,-93.9,-100.0,-93.9,-75.8,-75.8,-69.7,-27.3,33.3,100.0,1103624.3,20.8,19.6,30.7,970.0,14i 1732311235010649675 
997.0,2,5.0,94264.0,0.0,0.0,0.0,240.8,50.02,79.1,5374.0,8640.0,4553.5,5433.0,5151.5,2876.0,5550.4,2124.7,-41.5,-59.1,-74.2,-84.9,-92.5,-96.9,-98.7,-100.0,-99.4,-98.7,4563112.8,17.7,55.0,-34.8,970.0,14i 1732311235010649675 
997.0,0,5.0,94265.0,0.0,0.0,0.001,236.9,49.98,15.2,55.5,84.9,158.6,147.1,182.9,199.1,222.9,164.1,100.0,82.8,56.0,24.7,-5.2,-32.0,-56.9,-76.4,-90.9,-100.0,12417130.9,248.5,138.0,12.4,972.0,14i 1732311415017684204 
997.0,1,5.0,94266.0,0.8,0.0,0.003,237.7,49.98,99.9,21.3,68.1,28.1,282.4,148.7,195.0,47.9,46.3,42.9,100.0,100.0,57.1,0.0,-71.4,-100.0,-71.4,-14.3,100.0,1103625.3,21.5,21.4,29.7,972.0,14i 1732311415017684204 
997.0,2,5.0,94267.0,0.0,1.5,0.006,241.0,49.99,100.0,49.4,105.9,41.8,61.7,40.5,31.9,71.2,77.7,-35.8,-57.2,-72.8,-88.5,-98.4,-100.0,-95.9,-88.5,-77.8,-63.8,4563113.7,17.7,56.9,-31.3,972.0,14i 1732311415017684204 
997.0,0,5.0,94268.0,0.0,-0.8,0.003,237.0,50.02,16.0,28.2,61.6,140.4,175.6,155.8,126.0,98.8,83.9,-29.3,-62.9,-86.7,-93.6,-98.8,-99.4,-97.7,-98.3,-97.1,-100.0,12417143.4,248.5,139.7,12.6,966.0,14i 1732311595012628202 
997.0,1,5.0,94269.0,0.8,-0.0,0.003,237.9,50.02,98.8,83.2,44.5,65.7,41.5,59.2,104.0,118.5,68.9,100.0,80.0,60.0,40.0,25.0,-15.0,-55.0,-80.0,-95.0,-100.0,1103626.4,20.8,19.5,30.7,966.0,14i 1732311595012628202 
997.0,2,5.0,94270.0,0.0,0.8,0.003,241.1,50.01,53.6,50.4,34.7,28.7,28.0,92.8,35.8,36.6,15.5,36.0,14.3,-6.2,-26.2,-42.4,-56.1,-66.7,-77.0,-85.9,-93.6,4563114.6,17.7,59.7,-33.1,966.0,14i 1732311595012628202 
997.0,0,5.0,95033.0,0.0,-1.5,0.007,236.5,50.039,79.8,65.2,475.6,230.5,541.6,464.5,226.9,200.8,115.7,99.0,100.0,90.6,74.7,53.4,30.5,6.7,-17.0,-37.3,-56.1,12420316.4,249.2,136.6,10.8,966.0,17i 1732357611010518365 
997.0,0,5.0,95039.0,4.6,-1.5,0.019,237.5,50.02,69.1,76.7,59.7,8.7,19.6,48.3,52.7,63.6,92.8,100.0,93.0,81.0,64.9,46.0,25.6,3.6,-18.9,-40.3,-59.7,12420341.1,249.2,135.1,10.8,966.0,17i 1732357971008840336 
997.0,1,5.0,95040.0,0.0,-0.8,0.003,238.2,50.039,31.8,49.0,16.1,50.7,50.3,49.2,18.7,54.3,11.0,-100.0,-29.4,29.4,76.5,100.0,88.2,88.2,76.5,52.9,-17.6,1103895.2,20.8,6.6,32.2,966.0,17i 1732357971008840336 
997.0,2,5.0,95041.0,0.8,-0.0,0.003,241.3,50.029,24.2,16.5,45.3,10.4,35.1,31.9,26.7,46.7,5.9,-97.6,-98.5,-99.1,-100.0,-99.7,-89.4,-45.7,7.7,52.4,81.8,4563339.8,17.7,52.2,-33.1,966.0,17i 1732357971008840336 
997.0,0,5.0,95042.0,1.5,0.0,0.007,237.3,50.01,100.0,149.1,169.1,255.5,199.7,252.5,208.6,174.5,185.5,-42.9,-22.8,8.7,45.1,78.8,97.8,100.0,87.5,60.9,26.1,12420353.6,250.8,134.3,10.8,967.0,17i 1732358151000555298 
997.0,1,5.0,95043.0,0.0,0.8,0.003,238.0,50.01,13.7,10.1,4.4,7.9,5.9,7.7,4.7,11.4,10.8,100.0,94.3,77.1,54.3,34.3,22.9,11.4,-14.3,-45.7,-71.4,1103896.3,20.8,32.3,30.7,967.0,17i 1732358151000555298 
997.0,2,5.0,95044.0,0.0,0.8,0.003,241.1,50.0,50.7,32.6,64.9,56.9,27.0,80.0,5.3,94.5,35.7,-100.0,-98.5,-95.5,-69.6,-21.0,27.3,65.1,89.2,100.0,99.6,4563340.7,17.7,55.0,-34.8,967.0,17i 1732358151000555298 
997.0,0,5.0,95045.0,1.5,0.0,0.008,237.6,50.029,100.0,168.7,206.2,284.3,292.0,241.7,153.9,21.1,115.3,-100.0,-48.8,4.0,48.8,84.0,100.0,95.2,90.4,79.2,60.0,12420366.1,249.2,135.9,10.8,971.0,17i 1732358331006976027 
997.0,1,5.0,95046.0,0.8,0.0,0.003,238.3,50.029,24.5,29.5,12.3,24.1,33.0,15.0,21.7,15.0,8.9,100.0,90.6,81.2,62.5,31.2,-3.1,-34.4,-65.6,-90.6,-100.0,1103897.3,21.5,21.3,29.7,971.0,17i 1732358331006976027 
997.0,2,5.0,95047.0,0.0,0.8,0.003,241.5,50.02,50.4,54.5,109.3,67.8,28.5,24.6,23.3,68.7,34.8,100.0,50.3,10.8,-21.0,-43.9,-60.5,-75.8,-89.8,-98.7,-100.0,4563341.5,17.7,52.2,-33.1,971.0,17i 1732358331006976027 
997.0,0,5.0,95063.0,0.0,1.5,0.006,237.1,50.02,66.1,211.1,220.2,201.7,219.2,194.9,236.8,53.4,64.5,-18.6,16.9,55.9,87.0,99.4,100.0,84.2,51.4,6.8,-45.2,12420440.9,249.2,135.7,11.2,966.0,17i 1732359411001529163 
997.0,1,5.0,95064.0,0.0,0.0,0.0,237.8,50.01,77.7,645.0,2511.8,963.1,1583.6,2854.3,334.7,3466.5,2229.6,-34.0,-13.2,11.3,30.2,43.4,54.7,62.3,69.8,77.4,90.6,1103903.7,21.5,21.4,29.7,966.0,17i 1732359411001529163 
997.0,2,5.0,95065.0,0.0,0.8,0.003,240.9,50.02,100.0,46.5,92.4,45.2,53.1,12.9,47.2,32.1,57.4,100.0,86.0,68.3,48.3,27.0,4.3,-19.3,-42.7,-64.3,-83.3,4563346.8,17.7,47.2,-34.8,966.0,17i 1732359411001529163 
